game_id,round,TP,year,player,teamname,list,team,country
694,5,0,2016,Joonas Heinonen,Team Finland Joukahainen,Axis 1 ,2,Finland
695,5,0,2016,Jani Kautto,Team Finland Joukahainen,Thyra 1,2,Finland
696,5,0,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,2,Netherlands
697,5,0,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 3,2,Netherlands
698,5,1,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,2,Netherlands
699,5,1,2016,Georg Buscha,Team Netherlands Van Gogh,Helynna 1,2,Netherlands
700,5,1,2016,Sietse Sommeling,Team Netherlands Van Gogh,Vyros 2,2,Netherlands
701,5,1,2016,Iiro Järvenpää,Team Finland Ilmarinen,Zaal 1,2,Finland
702,5,1,2016,Teppo Aro,Team Finland Ilmarinen,Nemo 3,2,Finland
703,5,0,2016,Hermanni Raatevaara,Team Finland Ilmarinen,Irusk 2 ,2,Finland
704,5,0,2016,Teemu Aro,Team Finland Ilmarinen,Vladimir 2,2,Finland
705,5,0,2016,Samu Jarvinen,Team Finland Ilmarinen,Baldur 2,2,Finland
706,5,0,2016,Kevin Maeder,Team France Obelix,Rhyas 1,2,France
707,5,1,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,2,France
708,5,1,2016,Kevin Aourragh,Team France Obelix,Skarre 1,2,France
709,5,1,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,2,France
710,5,0,2016,Adrien Cahier,Team France Obelix,Harkevich 1 ,2,France
711,5,0,2016,Russell Harman,Team Australia Wallaby,Deneghra 1,2,Australia
712,5,1,2016,Rohan Mowle,Team Australia Wallaby,Reznik 1,2,Australia
713,5,0,2016,Dimitri Sarbanis,Team Australia Wallaby,Harbinger 1,2,Australia
714,5,0,2016,Liam Gallagher,Team Australia Wallaby,Carver 1,2,Australia
715,5,1,2016,Henry Wagner,Team Australia Wallaby,Thagrosh 1,2,Australia
716,5,0,2016,Julien Lesage,Team USA Blue,Doomshaper 3,2,USA
717,5,0,2016,Jeremy Lee,Team USA Blue,Kromac 2,2,USA
718,5,1,2016,Brian Marino,Team USA Blue,Vayl 2,2,USA
719,5,0,2016,Jay Larsen,Team USA Blue,Madrak 2,2,USA
720,5,0,2016,Dan Yount,Team USA Blue,Wurmwood 1 ,2,USA
721,5,1,2016,Bruno Settimelli,Team Portugal Primal,Madrak 2,2,Portugal
722,5,0,2016,Alberto Santos,Team Portugal Primal,Sorscha 1,2,Portugal
723,5,0,2016,Luis Leite,Team Portugal Primal,Severius 2,2,Portugal
724,5,0,2016,Joao Isidro,Team Portugal Primal,Baldur 1,2,Portugal
725,5,0,2016,Andre Valentim,Team Portugal Primal,Issyria 1,2,Portugal
726,5,0,2016,Orestis Argiropoulos,Team Greece Prime,Agathia 1,2,Greece
727,5,0,2016,Panagiotis Demiris,Team Greece Prime,Naaresh 1,2,Greece
728,5,0,2016,George Banavos,Team Greece Prime,Rasheth 1,2,Greece
729,5,0,2016,Dimitris Kasdiovasilis,Team Greece Prime,Ragnor 1,2,Greece
730,5,1,2016,Nikos Kerazoglou,Team Greece Prime,Butcher 3,2,Greece
731,5,1,2016,Frazer Penman,Team Scotland Bru,Ragnor 1,2,Scotland
732,5,1,2016,Nicholas Joyce,Team Scotland Bru,Gorten 1,2,Scotland
733,5,1,2016,David Mace,Team Scotland Bru,Lylyth 3,2,Scotland
734,5,1,2016,Ian Campbell,Team Scotland Bru,Wurmwood 1,2,Scotland
735,5,1,2016,Ross Harkin,Team Scotland Bru,Irusk 2,2,Scotland
736,5,1,2016,Nathan Hoole,Team England Lions,Stryker 2,2,England
737,5,1,2016,Matt Goligher,Team England Lions,Ragnor 1,2,England
738,5,1,2016,Dom Leedham,Team England Lions,Caine 2,2,England
739,5,1,2016,Ben diBosdari,Team England Lions,Lucant 1,2,England
740,5,0,2016,Brett Wilkie,Team England Lions,Baldur 2 ,2,England
741,5,0,2016,Laurens Tanguy,Team Belgium Prinzesschen,Vyros 2,2,Belgium
742,5,0,2016,Wout Maerschalck,Team Belgium Prinzesschen,Sloan 1,2,Belgium
743,5,1,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,2,Belgium
744,5,1,2016,Klaas Luyckx,Team Belgium Prinzesschen,Ragnor 1,2,Belgium
745,5,0,2016,Dirk Pintjens,Team Belgium Prinzesschen,High Reclaimer 1,2,Belgium
746,5,0,2016,Jakub Grzegorzek,Team Norway Red,High Reclaimer 1,2,Norway
747,5,1,2016,Gard Andresen,Team Norway Red,Ossyan 1,2,Norway
748,5,0,2016,Jarle Svendsrud,Team Norway Red,Haley 2,2,Norway
749,5,1,2016,Jonas Brand,Team Norway Red,Kromac 1,2,Norway
750,5,1,2016,Terje Boye,Team Norway Red,Vladimir 1,2,Norway
751,5,1,2016,Tomáš Pešták,Team Czech Republic Red, Skarre 2,2,Czech.Republic
752,5,1,2016,Michal Dzurenda,Team Czech Republic Red,Issyria 1,2,Czech.Republic
753,5,0,2016,Adam Tuma,Team Czech Republic Red,Kreoss 1,2,Czech.Republic
754,5,1,2016,Daniel Bogdanoski,Team Czech Republic Red,Vladimir 2,2,Czech.Republic
755,5,1,2016,Lukáš Maršík,Team Czech Republic Red,Madrak 2,2,Czech.Republic
756,5,0,2016,Spyros Karakitsos,Team Greece Epic,Skarre 1,2,Greece
757,5,1,2016,Marios Oikonomopoulos,Team Greece Epic,Lylyth 3 ,2,Greece
758,5,1,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Harkevich 1 ,2,Greece
759,5,1,2016,Giannis Agoras,Team Greece Epic,Lucant 1,2,Greece
760,5,1,2016,Andreas Rizopoulos,Team Greece Epic,Xerxis 1,2,Greece
761,5,1,2016,Chen Ge,Team China Egg Roll,Amon 1,2,China
762,5,0,2016,Guanbo Liu,Team China Egg Roll,Asphyxious 3,2,China
763,5,1,2016,He Jiang,Team China Egg Roll,Madrak 2,2,China
764,5,0,2016,Luke Pollard,Team China Egg Roll,Kromac 2,2,China
765,5,1,2016,Jason Mcleod,Team China Egg Roll,Carver 1,2,China
766,5,0,2016,Asbjorn Willarsrud,Team Norway Blue,Wurmwood 1,2,Norway
767,5,0,2016,Endre Fodstad,Team Norway Blue,Lucant 1,2,Norway
768,5,1,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,2,Norway
769,5,0,2016,Mats Aubell,Team Norway Blue,Madrak 2,2,Norway
770,5,1,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,2,Norway
771,5,1,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,2,Slovenia
772,5,1,2016,Maksimiljan Galos ,Team Slovenia,Wurmwood 1 ,2,Slovenia
773,5,0,2016,Tomaz Kovacic,Team Slovenia, Caine 2,2,Slovenia
774,5,0,2016,Jan Kleva Ivancic,Team Slovenia,Butcher 3,2,Slovenia
775,5,1,2016,Jean-Sebastien Imbeau,Team Slovenia,Kreoss 1,2,Slovenia
776,5,0,2016,Joao Morais,Team Portugal Prime,Rasheth 1,2,Portugal
777,5,1,2016,Nuno Sequeira,Team Portugal Prime,Terminus 1 ,2,Portugal
778,5,1,2016,Paulo Morais,Team Portugal Prime,Haley 2,2,Portugal
779,5,1,2016,Alexis Vallalta,Team Portugal Prime,Lucant 1,2,Portugal
780,5,1,2016,Vasco Oliveira,Team Portugal Prime,Vayl 1,2,Portugal
781,5,0,2016,Mateusz Dziewanowski,Team Poland Storks,Helynna 1 ,2,Poland
782,5,1,2016,Piotr Gotowiec,Team Poland Storks,Sorscha 1,2,Poland
783,5,1,2016,Karol Sosnowski,Team Poland Storks,Baldur 2,2,Poland
784,5,0,2016,Andrzej Reszelski,Team Poland Storks,Severius 2,2,Poland
785,5,1,2016,Adam Szymanski,Team Poland Storks,Stryker 1,2,Poland
786,5,1,2016,Marc Trautmann,Team Switzerland Chocolate,Helynna 1,2,Switzerland
787,5,0,2016,michael ilegems,Team Switzerland Chocolate,Amon 1,2,Switzerland
788,5,1,2016,Robi Deola,Team Switzerland Chocolate,Thyra 1,2,Switzerland
789,5,1,2016,Marco Bernasconi,Team Switzerland Chocolate,Goreshade 1,2,Switzerland
790,5,1,2016,Giaccomo Mader,Team Switzerland Chocolate,Haley 2,2,Switzerland
791,5,1,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,2,Northern.Ireland
792,5,0,2016,Ian Alderdice,Team Northern Ireland,Arkadius 1,2,Northern.Ireland
793,5,1,2016,Adam Fox,Team Northern Ireland,Xerxis 1,2,Northern.Ireland
794,5,1,2016,Gerard O'Brien,Team Northern Ireland,Goreshade 1,2,Northern.Ireland
795,5,1,2016,Jonathon Graham,Team Northern Ireland,High Reclaimer 1,2,Northern.Ireland
796,5,1,2016,Tomas Sedlon,Team Czech Republic White,Irusk 2,2,Czech.Republic
797,5,0,2016,Vojtech Medonos,Team Czech Republic White,Doomshaper 2,2,Czech.Republic
798,5,1,2016,Stepan Slavik,Team Czech Republic White,Lylyth 3 ,2,Czech.Republic
799,5,0,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,2,Czech.Republic
800,5,0,2016,Josef Skladanka,Team Czech Republic White,Haley 1,2,Czech.Republic
801,6,1,2016,Robin Maukisch,Team Germany Black,Baldur 2,2,Germany
802,6,1,2016,Moritz Riegler,Team Germany Black,Ossyan 1,2,Germany
803,6,1,2016,Sascha Maisel,Team Germany Black,High Reclaimer 2,2,Germany
804,6,0,2016,Ben Fuzi,Team Germany Black,Haley 2,2,Germany
805,6,1,2016,Dominik de Cassan,Team Germany Black,Axis 1,2,Germany
806,6,0,2016,Alasdair Johnstone,Team Scotland Irn,Haley 2,2,Scotland
807,6,0,2016,Fraser McFetridge,Team Scotland Irn,Rask 1,2,Scotland
808,6,0,2016,Michael Dick,Team Scotland Irn,Wurmwood 1,2,Scotland
809,6,0,2016,Bryce Johnston,Team Scotland Irn,Severius 1,2,Scotland
810,6,0,2016,William Cruickshanks,Team Scotland Irn,Directrix 1,2,Scotland
811,6,1,2016,Sebastian Kaas Petersen,Team Denmark Asgaard,Vayl 2,2,Denmark
812,6,1,2016,Frederik Munch,Team Denmark Asgaard,Montador 1,2,Denmark
813,6,0,2016,Nikolaj Ulf,Team Denmark Asgaard,Irusk 2,2,Denmark
814,6,1,2016,Marc Nielsen,Team Denmark Asgaard,High Reclaimer 1,2,Denmark
815,6,1,2016,Peter Bom Jensen,Team Denmark Asgaard,Baldur 2,2,Denmark
816,6,0,2016,David Beauchamp,Team Canada Goose,Kaelyssa 1,2,Canada
817,6,0,2016,Chris Orr,Team Canada Goose,Lylyth 3,2,Canada
818,6,0,2016,Bubba Dalton,Team Canada Goose,Karchev 1,2,Canada
819,6,0,2016,Tim Fung,Team Canada Goose,Wurmwood 1,2,Canada
820,6,0,2016,Chandler Davidson,Team Canada Goose,Severius 2,2,Canada
821,6,0,2016,Andreas Holm,Team Sweden Nobel,Kaelyssa 1,2,Sweden
822,6,1,2016,Christoffer Wedding,Team Sweden Nobel,Issyria 1,2,Sweden
823,6,1,2016,Filip Zingmark,Team Sweden Nobel,Wurmwood 1,2,Sweden
824,6,0,2016,Johan Dyrlind,Team Sweden Nobel,Karchev 1,2,Sweden
825,6,0,2016,Olov Winroth,Team Sweden Nobel,Haley 2,2,Sweden
826,6,1,2016,Christian Metz,Team Germany Gold,Vladimir 1,2,Germany
827,6,1,2016,Moritz Gatt,Team Germany Gold,Amon 1,2,Germany
828,6,0,2016,Bernhard Fischer,Team Germany Gold,Kaya 2,2,Germany
829,6,0,2016,Christopher Muller,Team Germany Gold,High Reclaimer 1,2,Germany
830,6,1,2016,Philipp Schaper,Team Germany Gold,Ravyn 1,2,Germany
831,6,0,2016,Lukasz Kruszenski,Team Canada Moose,Vayl 2,2,Canada
832,6,0,2016,Cory Doyle,Team Canada Moose,Kreoss 3,2,Canada
833,6,0,2016,Dustin Mcwhirter,Team Canada Moose,Stryker 2,2,Canada
834,6,0,2016,Jeff Everitt,Team Canada Moose,Irusk 2,2,Canada
835,6,0,2016,RJ Marchant,Team Canada Moose,Saeryn 2 & Rhyas 2,2,Canada
836,6,0,2016,Mikko Heinola,Team Finland Väinämöinen,Severius 2,2,Finland
837,6,0,2016,Tero Sarkijarvi,Team Finland Väinämöinen,Goreshade 1,2,Finland
838,6,0,2016,Pauli Lehtoranta,Team Finland Väinämöinen,Rask 1,2,Finland
839,6,1,2016,Jaakko Uusitupa,Team Finland Väinämöinen,Haley 2,2,Finland
840,6,0,2016,Tatu Purhonen,Team Finland Väinämöinen,Kromac 2,2,Finland
841,6,1,2016,Denis Korzun,Team Sweden Dynamite,Borka 1,2,Sweden
842,6,0,2016,Rickard Nilsson,Team Sweden Dynamite,Rask 1,2,Sweden
843,6,0,2016,Jocke Rapp,Team Sweden Dynamite,Karchev 1,2,Sweden
844,6,0,2016,Stefan Benediktsson,Team Sweden Dynamite,Deneghra 1,2,Sweden
845,6,1,2016,Gustav Berggren,Team Sweden Dynamite,Arkadius 1,2,Sweden
846,6,1,2016,Dan Yount,Team USA Blue,Wurmwood 1 ,2,USA
847,6,1,2016,Jeremy Lee,Team USA Blue,Kaya 2,2,USA
848,6,0,2016,Brian Marino,Team USA Blue,Vayl 2,2,USA
849,6,0,2016,Julien Lesage,Team USA Blue,Gunnbjorn 1 ,2,USA
850,6,0,2016,Jay Larsen,Team USA Blue,Madrak 2,2,USA
851,6,0,2016,Rohan Mowle,Team Australia Wallaby,Reznik 1,2,Australia
852,6,1,2016,Dimitri Sarbanis,Team Australia Wallaby,Harbinger 1,2,Australia
853,6,0,2016,Henry Wagner,Team Australia Wallaby,Lylyth 3,2,Australia
854,6,0,2016,Liam Gallagher,Team Australia Wallaby,Carver 1,2,Australia
855,6,1,2016,Russell Harman,Team Australia Wallaby,Deneghra 1,2,Australia
856,6,0,2016,Wout Maerschalck,Team Belgium Prinzesschen,Haley 2,2,Belgium
857,6,0,2016,Dirk Pintjens,Team Belgium Prinzesschen,Amon 1,2,Belgium
858,6,0,2016,Klaas Luyckx,Team Belgium Prinzesschen,Ragnor 1,2,Belgium
859,6,1,2016,Tommy Geuns,Team Belgium Prinzesschen,Maddox 1,2,Belgium
860,6,1,2016,Laurens Tanguy,Team Belgium Prinzesschen,Vyros 2,2,Belgium
861,6,1,2016,Diego Moruzzo,Team Italy Leonardo,Reznik 1,2,Italy
862,6,1,2016,Francesco Recchiuti,Team Italy Leonardo,Deneghra 1,2,Italy
863,6,1,2016,Davide Insinna,Team Italy Leonardo,Madrak 2,2,Italy
864,6,0,2016,Vincenzo Rotondo,Team Italy Leonardo,Caine 2,2,Italy
865,6,1,2016,Andrea Cesana,Team Italy Leonardo,Irusk 2,2,Italy
866,6,0,2016,Bret Fogel,Team USA Red,Tanith 1 ,2,USA
867,6,0,2016,Mike Puryear,Team USA Red,Harbinger 1 ,2,USA
868,6,0,2016,Billy Robin,Team USA Red,Caine 2,2,USA
869,6,0,2016,David Smith,Team USA Red,Damiano 1,2,USA
870,6,0,2016,Jason Flanzer,Team USA Red,Gunnbjorn 1,2,USA
871,6,0,2016,Alfredo Virgillito,Team Germany Red,Doomshaper 2,2,Germany
872,6,1,2016,Martin Huf,Team Germany Red,Vayl 2 ,2,Germany
873,6,1,2016,Niels Pecherz,Team Germany Red,Vyros 2,2,Germany
874,6,0,2016,Florian Platte,Team Germany Red,Amon 1,2,Germany
875,6,1,2016,Hinnerk Fischer,Team Germany Red,Severius 2 ,2,Germany
876,6,1,2016,Jaromir Skirmuntt,Team Poland Marmots,Kaelyssa 1,2,Poland
877,6,1,2016,Mateusz Szulc,Team Poland Marmots,Gorten 1,2,Poland
878,6,1,2016,Adam Szugajew,Team Poland Marmots,Vladimir 1,2,Poland
879,6,1,2016,Rafal Anusiak,Team Poland Marmots,Montador 1,2,Poland
880,6,1,2016,Wiktor Harezlak,Team Poland Marmots,Asphyxious 3,2,Poland
881,6,1,2016,Frederik Punt,Team Netherlands Van Gogh,Rask 1,2,Netherlands
882,6,0,2016,Paul de Geus,Team Netherlands Van Gogh,Lylyth 1,2,Netherlands
883,6,0,2016,Georg Buscha,Team Netherlands Van Gogh,Helynna 1,2,Netherlands
884,6,1,2016,Sietse Sommeling,Team Netherlands Van Gogh,Issyria 1 ,2,Netherlands
885,6,0,2016,Casper Jellema,Team Netherlands Van Gogh,Wurmwood 1,2,Netherlands
886,6,1,2016,Fraser Phillips,Team Middle East,Caine 2,2,Middle.East
887,6,0,2016,Bryce Geeraert,Team Middle East,Baldur 2,2,Middle.East
888,6,1,2016,Eric Liu ,Team Middle East,Asphyxious 3,2,Middle.East
889,6,1,2016,Joseph Hanna,Team Middle East,Xerxis 1,2,Middle.East
890,6,1,2016,Josh Blakemore,Team Middle East,Severius 2,2,Middle.East
891,6,0,2016,Matthieu Vega Mouskapet,Team France Asterix,Skarre 1,2,France
892,6,0,2016,Antoine Granet Tza,Team France Asterix,Wurmwood 1,2,France
893,6,0,2016,Julien Dupoirieux Gamin,Team France Asterix,Baldur 2,2,France
894,6,0,2016,Victor Pons Tec,Team France Asterix,Madrak 2,2,France
895,6,1,2016,Pierre Arnauld de Seze Connetable,Team France Asterix,Butcher 3,2,France
896,6,0,2016,Adrien Cahier,Team France Obelix,Harkevich 1 ,2,France
897,6,0,2016,Kevin Maeder,Team France Obelix,Thagrosh 1,2,France
898,6,0,2016,Baptiste Schmittlin,Team France Obelix,Severius 2,2,France
899,6,0,2016,Kevin Aourragh,Team France Obelix,Scaverous 1,2,France
900,6,1,2016,Alexandre Maiffret,Team France Obelix,Grayle 1,2,France
901,6,1,2016,Martin Andre Rohme,Team Norway Blue,Absylonia 2,2,Norway
902,6,1,2016,Endre Fodstad,Team Norway Blue,Lucant 1,2,Norway
903,6,0,2016,Leif Henning Bohli,Team Norway Blue,Butcher 3,2,Norway
904,6,0,2016,Asbjorn Willarsrud,Team Norway Blue,Wurmwood 1,2,Norway
905,6,1,2016,Mats Aubell,Team Norway Blue,Madrak 2,2,Norway
906,6,1,2016,Dmitri Petchonkin,Team Latvia,Wurmwood 1,2,Latvia
907,6,0,2016,Andrei Isaev,Team Latvia,Caine 2,2,Latvia
908,6,1,2016,Aleksandr Blumental,Team Latvia,Vladimir 2,2,Latvia
909,6,0,2016,Sergei Lakissov,Team Latvia,Thexus 1,2,Latvia
910,6,1,2016,Eduard Berdjugin,Team Latvia,Lylyth 3,2,Latvia
911,6,0,2016,Enrique Lopez,Team Spain Red,Baldur 2,2,Spain
912,6,0,2016,Dorian Gordon,Team Spain Red,Stryker 2,2,Spain
913,6,1,2016,Raul Segado,Team Spain Red,Deneghra 1 ,2,Spain
914,6,0,2016,Fernando Segado,Team Spain Red,Vayl 2 ,2,Spain
915,6,1,2016,Javier Sanchez,Team Spain Red,Irusk 2,2,Spain
916,6,1,2016,Ross Harkin,Team Scotland Bru,Karchev 1,2,Scotland
917,6,0,2016,Ian Campbell,Team Scotland Bru,Kromac 2,2,Scotland
918,6,0,2016,David Mace,Team Scotland Bru,Lylyth 3,2,Scotland
919,6,0,2016,Nicholas Joyce,Team Scotland Bru,Ossrum 1,2,Scotland
920,6,0,2016,Frazer Penman,Team Scotland Bru,Ragnor 1,2,Scotland
921,6,1,2016,Alun Evans,Team Wales Crafanc,Kreoss 1,2,Wales
922,6,1,2016,Scott Hooper-Jones,Team Wales Crafanc,Montador 1,2,Wales
923,6,1,2016,Rhys Phillips,Team Wales Crafanc,Helynna 1,2,Wales
924,6,1,2016,Adam Jones,Team Wales Crafanc,Borka 2,2,Wales
925,6,0,2016,Ben Jenkins,Team Wales Crafanc,Deneghra 1,2,Wales
926,6,1,2016,Simon,Team Denmark Jotunheim,Malekus 1,2,Denmark
927,6,0,2016,Soren,Team Denmark Jotunheim,Stryker 2,2,Denmark
928,6,0,2016,jan,Team Denmark Jotunheim,Scaverous 1,2,Denmark
929,6,0,2016,Mikkel,Team Denmark Jotunheim,Vladimir 2,2,Denmark
930,6,0,2016,Benjamin,Team Denmark Jotunheim,Ossyan 1,2,Denmark
931,6,0,2016,Jan Kleva Ivancic,Team Slovenia,Vladimir 1,2,Slovenia
932,6,0,2016,Brin Blatnik,Team Slovenia,Doomshaper 2,2,Slovenia
933,6,1,2016,Tomaz Kovacic,Team Slovenia, Caine 2,2,Slovenia
934,6,0,2016,Jean-Sebastien Imbeau,Team Slovenia,Kreoss 1,2,Slovenia
935,6,0,2016,Maksimiljan Galos ,Team Slovenia,Baldur 1,2,Slovenia
936,6,1,2016,Marios Oikonomopoulos,Team Greece Epic,Lylyth 3 ,2,Greece
937,6,1,2016,Andreas Rizopoulos,Team Greece Epic,Rasheth 1,2,Greece
938,6,0,2016,Spyros Karakitsos,Team Greece Epic,Skarre 1,2,Greece
939,6,1,2016,Konstantinos Oikonomopoulos,Team Greece Epic,Sorscha 1,2,Greece
940,6,0,2016,Giannis Agoras,Team Greece Epic,Lucant 1,2,Greece
941,6,1,2016,Luke Pollard,Team China Egg Roll,Kromac 2,2,China
942,6,0,2016,Guanbo Liu,Team China Egg Roll,Asphyxious 3,2,China
943,6,0,2016,He Jiang,Team China Egg Roll,Madrak 2,2,China
944,6,0,2016,Chen Ge,Team China Egg Roll,Amon 1,2,China
945,6,1,2016,Jason Mcleod,Team China Egg Roll,Arkadius 1,2,China
946,6,0,2016,Tomas Sedlon,Team Czech Republic White,Butcher 3,2,Czech.Republic
947,6,0,2016,Jiri Kares,Team Czech Republic White,Wurmwood 1,2,Czech.Republic
948,6,0,2016,Vojtech Medonos,Team Czech Republic White,Doomshaper 2,2,Czech.Republic
949,6,1,2016,Stepan Slavik,Team Czech Republic White,Lylyth 3 ,2,Czech.Republic
950,6,1,2016,Josef Skladanka,Team Czech Republic White,Haley 1,2,Czech.Republic
951,6,1,2016, Moritz Schwank,Team Switzerland Cheese,Butcher 1,2,Switzerland
952,6,0,2016,Dominik Beyeler,Team Switzerland Cheese,Kromac 2,2,Switzerland
953,6,1,2016,Pascal Chruttli,Team Switzerland Cheese,Carver 1,2,Switzerland
954,6,1,2016,Henrik Ekholm,Team Switzerland Cheese,Morghoul 1,2,Switzerland
955,6,1,2016,Lorenz Gredig,Team Switzerland Cheese,Skarre 2,2,Switzerland
956,6,1,2016,Kirill Ustilovskiy ,Team Russia Desmans,Karchev 1,2,Russia
957,6,1,2016,Aleksei Guk,Team Russia Desmans,Helynna 1,2,Russia
958,6,0,2016,Dmitrii Tochenov,Team Russia Desmans,Vyros 2,2,Russia
959,6,1,2016,Konstantin Kruchinin,Team Russia Desmans,Haley 2,2,Russia
960,6,0,2016,Alexander Loginov,Team Russia Desmans,Nemo 1,2,Russia
